ts_utc,open,high,low,close,volume
2026-07-22T14:30:00Z,167.8800,168.6900,165.3562,167.2000,1590323
2026-07-22T15:00:00Z,167.2506,169.6499,167.2100,169.0200,1484934
2026-07-22T15:30:00Z,169.0300,169.4000,167.0000,169.0102,1165547
2026-07-22T16:00:00Z,169.0500,170.0900,167.9000,168.1516,900191
2026-07-22T16:30:00Z,168.2100,168.5700,167.1548,167.9450,883507
2026-07-22T17:00:00Z,167.9800,169.1100,167.2900,167.7900,833140
2026-07-22T17:30:00Z,167.7100,167.9200,165.9600,166.0750,882476
2026-07-22T18:00:00Z,166.1600,167.0500,165.2500,166.6300,1124266
2026-07-22T18:30:00Z,166.6400,167.0200,165.9500,166.7000,575417
2026-07-22T19:00:00Z,166.8200,167.1100,165.6400,166.3400,745821
2026-07-22T19:30:00Z,166.3200,167.3900,164.9400,165.2700,2494938
2026-07-23T13:30:00Z,170.5100,177.9300,168.0900,173.3000,10691770
2026-07-23T14:00:00Z,173.3000,176.8963,173.0601,175.3200,2986547
2026-07-23T14:30:00Z,175.0000,176.1500,171.7120,173.0000,2810803
2026-07-23T15:00:00Z,173.0000,173.0100,167.7700,169.5900,2981933
2026-07-23T15:30:00Z,169.5600,172.5850,169.4200,172.5850,2102513
2026-07-23T16:00:00Z,172.6899,174.7500,172.1100,174.4700,1799824
2026-07-23T16:30:00Z,174.5100,175.1700,172.3615,173.3000,1922320
2026-07-23T17:00:00Z,173.3000,174.6000,172.5000,173.8300,934856
2026-07-23T17:30:00Z,173.8000,174.1000,172.7500,173.0400,884523
2026-07-23T18:00:00Z,172.8601,173.2200,171.6000,172.7400,1056759
2026-07-23T18:30:00Z,172.6250,172.9400,168.9500,169.1300,1675611
2026-07-23T19:00:00Z,169.2050,169.8200,167.0200,169.6150,2115674
2026-07-23T19:30:00Z,169.6650,170.3200,168.2600,169.4300,2949509
2026-07-24T13:30:00Z,163.8310,164.2000,157.0900,157.6957,6734015
2026-07-24T14:00:00Z,157.6000,160.3600,156.4050,159.1250,2604886
2026-07-24T14:30:00Z,159.0300,159.6800,157.0115,159.3500,1988706
2026-07-24T15:00:00Z,159.3600,159.8500,157.6600,158.2300,1462803
2026-07-24T15:30:00Z,158.1000,159.2000,157.7000,158.8000,1059317
2026-07-24T16:00:00Z,158.7500,159.7085,157.9700,158.3700,826732
2026-07-24T16:30:00Z,158.3000,158.4500,156.7400,157.3950,876165
2026-07-24T17:00:00Z,157.4300,157.5081,155.7900,156.8000,1255848
2026-07-24T17:30:00Z,156.7850,157.0000,155.6600,156.1050,752832
2026-07-24T18:00:00Z,156.0450,156.2500,153.8900,153.9900,1738387
2026-07-24T18:30:00Z,154.0000,154.6700,153.3900,154.4000,1189755
2026-07-24T19:00:00Z,154.4400,154.7800,153.1001,154.1400,1470864
2026-07-24T19:30:00Z,154.1700,155.1700,153.7500,154.5800,2563257
2026-07-27T13:30:00Z,159.7000,159.7100,149.6200,149.7400,8136651
2026-07-27T14:00:00Z,149.7950,149.9999,142.4200,142.6600,8250216
2026-07-27T14:30:00Z,142.7200,145.8900,139.2500,145.7200,6520850
2026-07-27T15:00:00Z,145.6700,146.2600,141.0300,141.7000,3836801
2026-07-27T15:30:00Z,141.6198,141.9900,140.4100,141.4600,2570042
2026-07-27T16:00:00Z,141.4750,142.5000,139.6812,140.7150,3751785
2026-07-27T16:30:00Z,140.7799,141.5150,139.1000,139.8600,36287107
2026-07-27T17:00:00Z,139.8400,140.8850,139.0100,140.1750,2446167
2026-07-27T17:30:00Z,140.1750,142.6200,139.7000,142.5830,1589563
2026-07-27T18:00:00Z,142.5600,143.4400,141.7501,143.0300,1422844
2026-07-27T18:30:00Z,142.3500,144.3300,141.5300,144.2200,1470095
2026-07-27T19:00:00Z,144.2300,146.1800,143.9800,146.1300,1690717
2026-07-27T19:30:00Z,146.1600,146.3000,142.6015,143.1900,3861372
2026-07-28T13:30:00Z,135.9000,136.4900,128.6301,129.1400,12788307
2026-07-28T14:00:00Z,129.0200,131.3994,128.2901,130.1850,6043973
2026-07-28T14:30:00Z,130.2000,134.4998,129.6200,131.4050,3617636
2026-07-28T15:00:00Z,131.3600,133.4000,129.0750,132.7300,3736249
2026-07-28T15:30:00Z,132.7300,134.0600,131.5400,133.2700,2203369
2026-07-28T16:00:00Z,133.2700,134.1700,132.0000,132.4800,1862499
2026-07-28T16:30:00Z,131.4700,133.8400,131.1501,133.3000,1041080
2026-07-28T17:00:00Z,133.2000,133.6900,131.6100,132.0000,848316
2026-07-28T17:30:00Z,132.0050,132.6000,130.8201,131.5100,975870
2026-07-28T18:00:00Z,131.4800,131.7900,129.6300,129.6950,1622045
2026-07-28T18:30:00Z,129.6950,131.0550,129.5600,130.7900,1613676
2026-07-28T19:00:00Z,130.8050,133.2600,130.8000,133.2000,2270065
2026-07-28T19:30:00Z,133.2000,133.3400,129.3100,130.1800,4370549
2026-07-29T13:30:00Z,129.8400,133.6000,127.5000,131.7400,18817506
2026-07-29T14:00:00Z,131.7600,136.3990,129.1300,130.0279,7101629
2026-07-29T14:30:00Z,129.9800,131.4000,128.3401,129.5500,3698605
2026-07-29T15:00:00Z,129.6100,131.1400,128.0000,128.5950,2468145
2026-07-29T15:30:00Z,128.5400,129.3715,126.5400,128.1300,2626258
2026-07-29T16:00:00Z,128.2000,128.7600,124.8001,126.8100,3092224
2026-07-29T16:30:00Z,126.7800,127.5000,125.9300,127.2899,1750124
2026-07-29T17:00:00Z,127.2800,128.9899,126.7200,126.9000,2362221
2026-07-29T17:30:00Z,126.9000,128.6884,126.6200,128.4450,1617326
2026-07-29T18:00:00Z,128.4451,130.9900,127.2014,127.8000,3054604
2026-07-29T18:30:00Z,127.8000,135.3400,127.1200,135.3150,3733024
2026-07-29T19:00:00Z,135.3700,137.1900,129.2701,130.6557,5801715
2026-07-29T19:30:00Z,130.6800,131.2600,125.8000,126.7900,5465664
2026-07-30T13:30:00Z,136.4800,142.4700,134.5100,142.3449,16746389
2026-07-30T14:00:00Z,142.3300,148.7500,140.1000,148.4900,7234924
2026-07-30T14:30:00Z,148.4400,149.3000,143.4400,144.2000,5066550
2026-07-30T15:00:00Z,144.1500,145.8900,143.1300,143.8600,3253084
2026-07-30T15:30:00Z,143.8950,147.4900,143.8100,146.8400,2539671
2026-07-30T16:00:00Z,146.8900,148.2500,146.4900,146.8600,2163239
2026-07-30T16:30:00Z,146.8600,147.3822,145.5400,147.2856,1569624
2026-07-30T17:00:00Z,147.2980,149.5000,147.2400,147.8500,1847264
2026-07-30T17:30:00Z,147.8500,149.0400,147.7000,148.1100,1133815
2026-07-30T18:00:00Z,148.1100,148.8000,147.4900,148.5700,995544
2026-07-30T18:30:00Z,148.6300,148.9399,147.9300,148.7900,1254319
2026-07-30T19:00:00Z,148.7900,150.3560,148.7400,149.1950,2076218
2026-07-30T19:30:00Z,149.1950,149.6200,147.9300,148.8550,2816106
2026-07-31T13:30:00Z,159.8750,162.6500,149.3000,150.5699,16808164
2026-07-31T14:00:00Z,150.4700,151.2899,144.6500,149.0200,7905757
2026-07-31T14:30:00Z,149.0900,149.9700,146.1701,147.7100,3202955
2026-07-31T15:00:00Z,147.6900,149.4700,145.0600,146.2900,3083690
2026-07-31T15:30:00Z,146.1700,147.4000,145.0500,146.6200,1682286
2026-07-31T16:00:00Z,146.5900,147.0300,144.7000,146.6300,1756351
2026-07-31T16:30:00Z,146.6500,148.6300,146.1650,148.0750,1399213
2026-07-31T17:00:00Z,148.0750,149.0000,147.2501,148.7300,996670
2026-07-31T17:30:00Z,148.7000,149.5899,147.9100,148.0900,918850
2026-07-31T18:00:00Z,148.1000,148.3598,146.2450,146.7900,889556
2026-07-31T18:30:00Z,146.8450,148.1100,146.8450,147.4350,732691
2026-07-31T19:00:00Z,147.4000,147.8399,146.6700,147.4506,701028
2026-07-31T19:30:00Z,147.3600,147.4700,143.5100,143.7500,4056720
2026-08-03T13:30:00Z,139.7100,140.0800,134.5800,138.3000,7583096
2026-08-03T14:00:00Z,138.2300,139.1600,135.2701,138.8450,3319622
2026-08-03T14:30:00Z,138.8450,141.7400,138.3800,141.1800,3340444
2026-08-03T15:00:00Z,141.2050,141.2263,137.7200,137.8700,2123689
2026-08-03T15:30:00Z,137.9000,139.7500,137.7501,139.2000,1216554
2026-08-03T16:00:00Z,139.1900,140.8400,139.0800,139.8900,1166443
2026-08-03T16:30:00Z,139.9150,141.3000,139.3300,139.6750,967987
2026-08-03T17:00:00Z,139.6650,141.9268,139.6300,141.4500,973106
2026-08-03T17:30:00Z,141.5600,143.3600,141.5600,143.1850,1151913
2026-08-03T18:00:00Z,143.2300,144.1600,141.9200,142.1250,1627926
2026-08-03T18:30:00Z,142.1700,142.9600,142.0400,142.3600,839456
2026-08-03T19:00:00Z,142.3500,143.2300,141.0450,141.8058,1085221
2026-08-03T19:30:00Z,141.7100,143.3600,141.5800,142.7500,2093887
2026-08-04T13:30:00Z,150.1800,152.6500,147.4000,148.1600,10281673
2026-08-04T14:00:00Z,148.2400,149.7200,146.7000,149.5000,3270977
2026-08-04T14:30:00Z,149.5300,149.5800,147.2000,148.3000,1954979
2026-08-04T15:00:00Z,148.3300,150.5000,148.1600,149.7800,2133281
2026-08-04T15:30:00Z,149.7200,151.3800,149.1900,150.4100,1845130
2026-08-04T16:00:00Z,150.4300,151.7500,150.1000,151.1900,1671434
2026-08-04T16:30:00Z,151.0200,152.0999,150.7500,151.9600,1226382
2026-08-04T17:00:00Z,151.9600,154.1400,151.3000,154.0350,1587696
2026-08-04T17:30:00Z,154.0100,154.8499,153.2000,154.2482,1653726
2026-08-04T18:00:00Z,154.1600,155.4700,153.6800,155.0000,1394238
2026-08-04T18:30:00Z,155.0000,155.4391,152.8200,153.1300,1603635
2026-08-04T19:00:00Z,153.1300,154.3869,152.9600,153.7700,1153734
2026-08-04T19:30:00Z,153.7150,154.9000,153.4600,154.4350,2494963
2026-08-05T13:30:00Z,150.2200,155.3600,149.8400,154.4540,5696264
2026-08-05T14:00:00Z,154.3900,155.1500,151.9019,153.3600,1812440
2026-08-05T14:30:00Z,153.2000,153.3550,150.3000,152.6550,1375476
2026-08-05T15:00:00Z,152.7000,154.3400,152.2800,154.0000,1071840
2026-08-05T15:30:00Z,153.9850,155.2600,152.7750,153.6500,1243772
2026-08-05T16:00:00Z,153.6800,155.8500,153.2700,155.8350,756241
2026-08-05T16:30:00Z,155.8350,155.9500,153.6900,153.8519,697500
2026-08-05T17:00:00Z,153.8500,154.0050,151.6100,152.6250,698425
2026-08-05T17:30:00Z,152.5700,152.7557,151.9600,152.3800,399003
2026-08-05T18:00:00Z,152.3800,152.8000,151.8300,152.6100,427529
2026-08-05T18:30:00Z,152.6688,152.6800,151.8300,152.0000,453169
2026-08-05T19:00:00Z,152.0000,152.8900,151.2000,151.6400,835425
2026-08-05T19:30:00Z,151.7200,152.1600,150.6600,151.0500,1470407
2026-08-06T13:30:00Z,138.9220,144.1600,137.7250,143.9100,7483712
2026-08-06T14:00:00Z,143.9800,146.7000,143.1800,144.9850,2738071
2026-08-06T14:30:00Z,145.1200,147.0900,143.9342,145.8350,1359500
2026-08-06T15:00:00Z,145.8450,147.2400,145.0100,146.1200,1206297
2026-08-06T15:30:00Z,146.1150,146.5000,144.3000,144.4000,1090623
2026-08-06T16:00:00Z,144.4700,144.5499,142.2701,142.5265,1327890
2026-08-06T16:30:00Z,142.5200,143.4750,142.1600,143.2600,888989
2026-08-06T17:00:00Z,143.3000,143.8800,142.8800,143.4400,582283
2026-08-06T17:30:00Z,143.3700,143.5999,142.4000,143.1800,561259
2026-08-06T18:00:00Z,143.2100,144.4100,142.0000,143.7100,812347
2026-08-06T18:30:00Z,143.7250,143.8699,142.5300,142.7800,538731
2026-08-06T19:00:00Z,142.7950,144.0300,142.7950,143.3700,612224
2026-08-06T19:30:00Z,143.3900,144.2491,142.9701,143.5800,1782507
2026-08-07T13:30:00Z,143.4800,143.6490,136.2800,136.9000,12166232
2026-08-07T14:00:00Z,136.9501,137.0500,133.8000,135.8850,5587278
2026-08-07T14:30:00Z,135.8500,135.9666,133.9300,134.8100,2885059
2026-08-07T15:00:00Z,134.8000,137.7500,134.7300,137.6400,2247469
2026-08-07T15:30:00Z,137.6800,138.6000,137.1200,137.9025,1686811
2026-08-07T16:00:00Z,137.9600,138.8200,135.6950,135.8700,1689563
2026-08-07T16:30:00Z,135.9300,136.9200,135.4400,136.5200,1094389
2026-08-07T17:00:00Z,136.5200,136.8900,135.7700,136.6400,895225
2026-08-07T17:30:00Z,136.6200,137.0600,136.3300,136.4600,701787
2026-08-07T18:00:00Z,136.4500,136.7799,136.0500,136.1592,719837
2026-08-07T18:30:00Z,136.1600,137.1000,136.0700,137.0400,704961
2026-08-07T19:00:00Z,137.0400,138.4600,137.0400,138.3300,968838
2026-08-07T19:30:00Z,138.3800,138.4000,137.3386,137.9600,1920623
2026-08-10T13:30:00Z,134.9500,137.4700,134.5001,136.4400,4597703
2026-08-10T14:00:00Z,136.4800,139.0600,135.7354,136.0600,2221882
2026-08-10T14:30:00Z,136.0000,137.1999,135.1713,135.3350,1455940
2026-08-10T15:00:00Z,135.3350,136.1500,135.2200,135.6900,961325
2026-08-10T15:30:00Z,135.5050,136.9050,135.0300,136.5000,1015252
2026-08-10T16:00:00Z,136.5250,136.8300,136.0900,136.4400,543740
2026-08-10T16:30:00Z,136.4150,136.6000,135.4800,135.9850,596784
2026-08-10T17:00:00Z,135.9607,136.6900,135.8850,136.4800,577833
2026-08-10T17:30:00Z,136.4400,136.8000,135.8493,136.2250,794365
2026-08-10T18:00:00Z,136.2200,136.5000,135.7450,135.8250,574598
2026-08-10T18:30:00Z,135.8000,136.0100,135.6500,135.7200,688083
2026-08-10T19:00:00Z,135.7000,136.3560,135.4400,136.1999,742076
2026-08-10T19:30:00Z,136.2000,136.2350,135.1300,135.3350,1471793
2026-08-11T13:30:00Z,139.2150,140.5500,137.3400,139.0675,4839797
2026-08-11T14:00:00Z,139.0500,140.3400,138.2101,139.5200,2129658
2026-08-11T14:30:00Z,139.6800,140.0600,138.5000,139.5850,1239183
2026-08-11T15:00:00Z,139.5850,140.3500,138.9300,139.5000,1017279
2026-08-11T15:30:00Z,139.8300,139.8400,138.6500,138.8999,651745
2026-08-11T16:00:00Z,138.8500,139.7600,138.4009,139.5642,598117
2026-08-11T16:30:00Z,139.5400,140.1500,139.3301,139.6900,655003
2026-08-11T17:00:00Z,139.7400,139.7400,138.6300,139.1200,745142
2026-08-11T17:30:00Z,139.1200,139.7600,139.0200,139.6650,445305
2026-08-11T18:00:00Z,139.6550,139.9600,138.9901,139.1500,647095
2026-08-11T18:30:00Z,139.0950,139.7000,139.0950,139.4550,473343
2026-08-11T19:00:00Z,139.4550,140.9200,139.3500,140.7500,799205
2026-08-11T19:30:00Z,140.7800,141.8700,140.3800,141.6700,1689977
2026-08-12T13:30:00Z,150.7450,153.2200,147.2604,152.8901,8749904
2026-08-12T14:00:00Z,152.9350,154.8000,152.2000,154.1400,3255660
2026-08-12T14:30:00Z,154.1000,154.4600,152.3600,152.9100,1813080
2026-08-12T15:00:00Z,152.8400,153.6000,152.4500,153.1500,1264078
2026-08-12T15:30:00Z,153.2100,153.3700,151.9000,152.7500,939725
2026-08-12T16:00:00Z,152.7800,153.1500,151.7600,151.7800,1253359
2026-08-12T16:30:00Z,151.8000,152.5500,151.3400,152.2400,734635
2026-08-12T17:00:00Z,152.2300,152.6516,151.7500,152.5600,563172
2026-08-12T17:30:00Z,152.5600,153.7900,152.4660,153.6250,658929
2026-08-12T18:00:00Z,153.6500,153.9900,153.1700,153.4300,587170
2026-08-12T18:30:00Z,153.4586,154.7199,153.3743,154.0900,827647
2026-08-12T19:00:00Z,154.1000,155.1550,154.1000,154.7450,1212225
2026-08-12T19:30:00Z,154.7000,154.9000,153.9100,154.3950,1472884
2026-08-13T13:30:00Z,154.6100,159.5800,154.0900,159.2100,5531972
2026-08-13T14:00:00Z,159.2650,162.1516,158.5000,162.1100,3513496
2026-08-13T14:30:00Z,162.0200,164.2900,161.5300,162.5300,3577800
2026-08-13T15:00:00Z,162.5000,168.1000,161.8900,167.3400,4375177
2026-08-13T15:30:00Z,167.5000,168.4400,165.0700,166.4000,3483435
2026-08-13T16:00:00Z,166.4450,168.2000,166.2000,166.6900,1865361
2026-08-13T16:30:00Z,166.8000,167.3500,166.0500,166.9700,1054384
2026-08-13T17:00:00Z,166.9700,168.4999,166.9534,167.6400,1200843
2026-08-13T17:30:00Z,167.6800,167.9900,167.1159,167.1500,730266
2026-08-13T18:00:00Z,167.1750,167.6100,166.3750,167.1350,781400
2026-08-13T18:30:00Z,167.1350,168.2600,166.9901,167.7400,974030
2026-08-13T19:00:00Z,167.7500,168.4400,166.0100,166.7250,1247511
2026-08-13T19:30:00Z,166.2500,166.7600,164.5000,165.6900,2220443
2026-08-14T13:30:00Z,169.2600,171.5800,166.7000,168.7200,7302600
2026-08-14T14:00:00Z,168.6325,171.4799,166.6100,167.2800,2190600
2026-08-14T14:30:00Z,167.3300,167.8084,166.4001,166.9101,1731626
2026-08-14T15:00:00Z,166.9101,167.5899,164.8500,165.7500,1791066
2026-08-14T15:30:00Z,165.7400,165.7600,163.7614,165.0800,1481082
2026-08-14T16:00:00Z,165.1000,165.5100,164.5000,165.1100,802028
2026-08-14T16:30:00Z,165.0600,165.5400,164.5000,164.8701,482804
2026-08-14T17:00:00Z,164.8700,165.8500,164.7200,164.8650,423517
2026-08-14T17:30:00Z,164.9300,165.3500,164.5500,165.3301,402394
2026-08-14T18:00:00Z,165.2800,166.0699,165.0700,165.3950,521938
2026-08-14T18:30:00Z,165.3950,165.6900,165.0200,165.3901,489335
2026-08-14T19:00:00Z,165.4199,165.5600,165.0600,165.4300,378270
2026-08-14T19:30:00Z,165.2500,166.8000,164.5000,166.3600,1542622
2026-08-17T13:30:00Z,172.6000,174.2199,171.6100,173.7100,5772482
2026-08-17T14:00:00Z,173.7800,174.2100,171.5800,173.5960,2041640
2026-08-17T14:30:00Z,173.6700,177.2400,173.5100,176.3800,3011976
2026-08-17T15:00:00Z,176.4100,178.1100,176.2300,176.2450,2366048
2026-08-17T15:30:00Z,176.2900,176.7600,175.0100,175.4600,1250079
2026-08-17T16:00:00Z,175.5200,178.4300,175.3200,177.7900,1120753
2026-08-17T16:30:00Z,177.7750,178.0700,176.6000,177.6400,935487
2026-08-17T17:00:00Z,177.6450,178.1000,175.3000,175.3000,873271
2026-08-17T17:30:00Z,175.3000,175.9000,175.0100,175.2750,558754
2026-08-17T18:00:00Z,175.2800,175.5000,172.4100,172.5200,1125464
2026-08-17T18:30:00Z,172.5400,173.0000,172.3101,172.3800,747295
2026-08-17T19:00:00Z,172.4390,172.6100,169.5700,170.7300,1609128
2026-08-17T19:30:00Z,170.8100,172.0000,170.6950,171.2800,1609476
2026-08-18T13:30:00Z,161.5050,163.8800,159.2700,161.3899,6273340
2026-08-18T14:00:00Z,161.3700,162.2000,159.4850,160.3100,1560476
2026-08-18T14:30:00Z,160.2700,160.5940,157.1300,157.4250,2454750
2026-08-18T15:00:00Z,157.4300,157.9399,156.1100,157.6000,1735381
2026-08-18T15:30:00Z,157.6250,157.9800,156.4096,157.8250,915751
2026-08-18T16:00:00Z,157.8400,158.2600,156.7300,156.7450,842638
2026-08-18T16:30:00Z,156.7200,157.8799,156.5700,157.3850,765409
2026-08-18T17:00:00Z,157.3300,157.5599,156.3000,156.7550,667760
2026-08-18T17:30:00Z,156.7200,156.8800,155.6600,155.6750,752950
2026-08-18T18:00:00Z,155.6550,156.0000,154.8300,155.5500,1188903
2026-08-18T18:30:00Z,155.5600,155.8900,155.1100,155.5000,718692
2026-08-18T19:00:00Z,155.4500,155.6799,154.5302,155.1500,1117437
2026-08-18T19:30:00Z,155.1400,156.5100,154.7400,155.6150,1954838
2026-08-19T13:30:00Z,162.8050,163.7999,156.6000,158.9900,16623640
2026-08-19T14:00:00Z,159.0300,159.4900,155.6200,158.8500,3297137
2026-08-19T14:30:00Z,158.9000,161.1900,158.3365,161.1300,2504390
2026-08-19T15:00:00Z,161.1300,161.7100,159.1596,159.8800,1731085
2026-08-19T15:30:00Z,159.8650,160.0300,158.5600,159.2700,890442
2026-08-19T16:00:00Z,159.2800,160.0300,158.3630,158.6900,826555
2026-08-19T16:30:00Z,158.6850,159.7800,158.6000,158.7600,682432
2026-08-19T17:00:00Z,158.7000,159.1050,157.6000,157.8000,659879
2026-08-19T17:30:00Z,157.9262,158.0000,157.2200,157.8500,510276
